expiry,tau,option_type,strike,bid,ask,mid,spread
2026-07-31,0.36712328767123287,put,600.0,14.216399660110474,14.503599653244018,14.359999656677246,0.28719999313354494
2026-07-31,0.36712328767123287,put,605.0,16.711199169158935,17.04879915237427,16.8799991607666,0.337599983215332
2026-07-31,0.36712328767123287,put,610.0,16.097400226593017,16.422600231170655,16.260000228881836,0.3252000045776367
2026-07-31,0.36712328767123287,put,615.0,17.42400037765503,17.776000385284423,17.600000381469727,0.35200000762939454
2026-07-31,0.36712328767123287,put,620.0,17.750700302124024,18.10930030822754,17.93000030517578,0.3586000061035156
2026-07-31,0.36712328767123287,put,624.0,21.116699924468993,21.543299922943117,21.329999923706055,0.4265999984741211
2026-07-31,0.36712328767123287,put,625.0,22.057200679779054,22.50280069351196,22.280000686645508,0.44560001373291014
2026-07-31,0.36712328767123287,put,630.0,20.55240022659302,20.967600231170653,20.760000228881836,0.4152000045776367
2026-07-31,0.36712328767123287,put,634.0,21.581999244689943,22.01799922943115,21.799999237060547,0.43599998474121093
2026-07-31,0.36712328767123287,put,635.0,23.265,23.735,23.5,0.47000000000000003
2026-07-31,0.36712328767123287,put,640.0,24.522300453186034,25.01770046234131,24.770000457763672,0.49540000915527344
2026-07-31,0.36712328767123287,put,645.0,24.89849962234497,25.401499614715576,25.149999618530273,0.5029999923706054
2026-07-31,0.36712328767123287,put,646.0,26.94779932022095,27.492199306488036,27.219999313354492,0.5443999862670899
2026-07-31,0.36712328767123287,put,649.0,25.819199924468993,26.340799922943116,26.079999923706055,0.5215999984741211
2026-07-31,0.36712328767123287,put,650.0,26.39339984893799,26.92659984588623,26.65999984741211,0.5331999969482422
2026-07-31,0.36712328767123287,put,655.0,27.858599395751952,28.421399383544923,28.139999389648438,0.5627999877929688
2026-07-31,0.36712328767123287,put,657.0,31.353300075531006,31.986700077056884,31.670000076293945,0.6334000015258789
2026-07-31,0.36712328767123287,put,658.0,30.14550075531006,30.754500770568846,30.450000762939453,0.6090000152587891
2026-07-31,0.36712328767123287,put,659.0,30.709800453186034,31.33020046234131,31.020000457763672,0.6204000091552735
2026-07-31,0.36712328767123287,call,660.0,35.3925,36.1075,35.75,0.715
2026-07-31,0.36712328767123287,call,661.0,33.343200302124025,34.01680030822754,33.68000030517578,0.6736000061035157
2026-07-31,0.36712328767123287,call,665.0,32.41260166168213,33.06740169525146,32.7400016784668,0.6548000335693359
2026-07-31,0.36712328767123287,call,666.0,31.412699546813965,32.04729953765869,31.729999542236328,0.6345999908447266
2026-07-31,0.36712328767123287,call,667.0,29.957400226593016,30.562600231170656,30.260000228881836,0.6052000045776368
2026-07-31,0.36712328767123287,call,668.0,30.43259977340698,31.047399768829347,30.739999771118164,0.6147999954223633
2026-07-31,0.36712328767123287,call,669.0,28.868399848937987,29.451599845886232,29.15999984741211,0.5831999969482422
2026-07-31,0.36712328767123287,call,670.0,29.254499244689942,29.84549922943115,29.549999237060547,0.590999984741211
2026-07-31,0.36712328767123287,call,671.0,28.215,28.785,28.5,0.5700000000000001
2026-07-31,0.36712328767123287,call,675.0,24.75,25.25,25.0,0.5
2026-07-31,0.36712328767123287,call,676.0,26.01720067977905,26.542800693511964,26.280000686645508,0.5256000137329102
2026-07-31,0.36712328767123287,call,678.0,24.779700679779054,25.28030069351196,25.030000686645508,0.5006000137329102
2026-07-31,0.36712328767123287,call,679.0,22.779900226593018,23.240100231170654,23.010000228881836,0.4602000045776367
2026-07-31,0.36712328767123287,call,680.0,23.997599773406982,24.482399768829346,24.239999771118164,0.4847999954223633
2026-07-31,0.36712328767123287,call,682.0,20.70089984893799,21.11909984588623,20.90999984741211,0.41819999694824217
2026-07-31,0.36712328767123287,call,684.0,20.176199169158934,20.58379915237427,20.3799991607666,0.40759998321533203
2026-07-31,0.36712328767123287,call,685.0,20.314800453186034,20.72520046234131,20.520000457763672,0.41040000915527347
2026-07-31,0.36712328767123287,call,686.0,18.90900037765503,19.291000385284423,19.100000381469727,0.38200000762939457
2026-07-31,0.36712328767123287,call,687.0,18.21599962234497,18.583999614715577,18.399999618530273,0.3679999923706055
2026-07-31,0.36712328767123287,call,690.0,18.116999244689943,18.48299922943115,18.299999237060547,0.3659999847412109
2026-07-31,0.36712328767123287,call,691.0,16.54289909362793,16.877099075317382,16.709999084472656,0.33419998168945314
2026-07-31,0.36712328767123287,call,693.0,16.255800075531006,16.584200077056884,16.420000076293945,0.3284000015258789
2026-07-31,0.36712328767123287,call,695.0,15.552900037765504,15.867100038528442,15.710000038146973,0.31420000076293947
2026-07-31,0.36712328767123287,call,700.0,14.067900037765503,14.352100038528443,14.210000038146973,0.28420000076293944
2026-07-31,0.36712328767123287,call,701.0,12.384900226593018,12.635100231170654,12.510000228881836,0.25020000457763675
2026-07-31,0.36712328767123287,call,702.0,12.018600339889526,12.261400346755982,12.140000343322754,0.2428000068664551
2026-07-31,0.36712328767123287,call,703.0,12.058200302124023,12.30180030822754,12.180000305175781,0.24360000610351562
2026-07-31,0.36712328767123287,call,704.0,11.830499811172485,12.069499807357788,11.949999809265137,0.23899999618530274
2026-07-31,0.36712328767123287,call,706.0,11.246399660110473,11.473599653244019,11.359999656677246,0.22719999313354491
2026-07-31,0.36712328767123287,call,710.0,9.058499622344971,9.241499614715575,9.149999618530273,0.18299999237060546
2026-07-31,0.36712328767123287,call,711.0,9.355499811172486,9.544499807357788,9.449999809265137,0.18899999618530275
2026-07-31,0.36712328767123287,call,715.0,7.622999811172486,7.776999807357788,7.699999809265137,0.15399999618530275
2026-07-31,0.36712328767123287,call,718.0,7.484399943351746,7.635599942207336,7.559999942779541,0.15119999885559082
2026-07-31,0.36712328767123287,call,720.0,6.227099962234497,6.352899961471557,6.289999961853027,0.12579999923706056
2026-07-31,0.36712328767123287,call,721.0,6.712200207710266,6.847800211906433,6.78000020980835,0.135600004196167
2026-07-31,0.36712328767123287,call,725.0,5.771699924468994,5.888299922943116,5.829999923706055,0.1165999984741211
2026-08-31,0.4520547945205479,put,575.0,13.147199735641479,13.412799730300904,13.279999732971191,0.26559999465942385
2026-08-31,0.4520547945205479,put,585.0,13.592699546813964,13.867299537658692,13.729999542236328,0.2745999908447266
2026-08-31,0.4520547945205479,put,590.0,14.444100151062012,14.73590015411377,14.59000015258789,0.2918000030517578
2026-08-31,0.4520547945205479,put,595.0,15.21629988670349,15.523699884414674,15.369999885559082,0.30739999771118165
2026-08-31,0.4520547945205479,put,600.0,17.552699546813965,17.90729953765869,17.729999542236328,0.35459999084472654
2026-08-31,0.4520547945205479,put,605.0,16.958699169158937,17.301299152374266,17.1299991607666,0.342599983215332
2026-08-31,0.4520547945205479,put,610.0,18.631799697875977,19.00819969177246,18.81999969482422,0.3763999938964844
2026-08-31,0.4520547945205479,put,620.0,20.295,20.705,20.5,0.41000000000000003
2026-08-31,0.4520547945205479,put,625.0,22.849199924468994,23.310799922943115,23.079999923706055,0.4615999984741211
2026-08-31,0.4520547945205479,put,630.0,23.245199546813964,23.714799537658692,23.479999542236328,0.4695999908447266
2026-08-31,0.4520547945205479,put,635.0,26.135999622344972,26.663999614715575,26.399999618530273,0.5279999923706055
2026-08-31,0.4520547945205479,put,640.0,26.87849962234497,27.421499614715575,27.149999618530273,0.5429999923706055
2026-08-31,0.4520547945205479,put,645.0,29.600999622344972,30.198999614715575,29.899999618530273,0.5979999923706055
2026-08-31,0.4520547945205479,put,647.0,28.036799697875978,28.60319969177246,28.31999969482422,0.5663999938964844
2026-08-31,0.4520547945205479,put,650.0,29.205,29.795,29.5,0.59
2026-08-31,0.4520547945205479,put,653.0,29.205,29.795,29.5,0.59
2026-08-31,0.4520547945205479,put,655.0,30.531600151062012,31.14840015411377,30.84000015258789,0.6168000030517579
2026-08-31,0.4520547945205479,put,656.0,31.907699546813966,32.55229953765869,32.22999954223633,0.6445999908447265
2026-08-31,0.4520547945205479,put,658.0,32.62050075531006,33.279500770568845,32.95000076293945,0.659000015258789
2026-08-31,0.4520547945205479,call,660.0,40.76820030212402,41.59180030822754,41.18000030517578,0.8236000061035157
2026-08-31,0.4520547945205479,call,663.0,37.45170181274414,38.208301849365235,37.83000183105469,0.7566000366210938
2026-08-31,0.4520547945205479,call,664.0,36.19440135955811,36.925601387023924,36.560001373291016,0.7312000274658204
2026-08-31,0.4520547945205479,call,665.0,37.44179969787598,38.19819969177246,37.81999969482422,0.7563999938964844
2026-08-31,0.4520547945205479,call,668.0,35.43210090637207,36.14790092468262,35.790000915527344,0.7158000183105468
2026-08-31,0.4520547945205479,call,669.0,35.05589984893799,35.76409984588623,35.40999984741211,0.7081999969482422
2026-08-31,0.4520547945205479,call,670.0,33.85800075531006,34.54200077056885,34.20000076293945,0.6840000152587891
2026-08-31,0.4520547945205479,call,671.0,31.412699546813965,32.04729953765869,31.729999542236328,0.6345999908447266
2026-08-31,0.4520547945205479,call,674.0,30.462300453186035,31.07770046234131,30.770000457763672,0.6154000091552735
2026-08-31,0.4520547945205479,call,675.0,30.581099395751952,31.198899383544923,30.889999389648438,0.6177999877929687
2026-08-31,0.4520547945205479,call,680.0,27.81900037765503,28.381000385284423,28.100000381469727,0.5620000076293945
2026-08-31,0.4520547945205479,call,690.0,20.99789909362793,21.422099075317384,21.209999084472656,0.4241999816894531
2026-08-31,0.4520547945205479,call,691.0,22.205700302124022,22.65430030822754,22.43000030517578,0.44860000610351564
2026-08-31,0.4520547945205479,call,695.0,19.8,20.2,20.0,0.4
2026-08-31,0.4520547945205479,call,700.0,18.087300453186035,18.45270046234131,18.270000457763672,0.36540000915527343
2026-08-31,0.4520547945205479,call,710.0,13.513499622344971,13.786499614715575,13.649999618530273,0.27299999237060546
2026-08-31,0.4520547945205479,call,714.0,12.09780026435852,12.342200269699097,12.220000267028809,0.24440000534057618
2026-08-31,0.4520547945205479,call,720.0,9.959400415420532,10.160600423812866,10.0600004196167,0.20120000839233398
2026-09-30,0.5342465753424658,put,575.0,15.354900226593017,15.665100231170655,15.510000228881836,0.31020000457763675
2026-09-30,0.5342465753424658,put,580.0,15.463799886703491,15.776199884414673,15.619999885559082,0.31239999771118165
2026-09-30,0.5342465753424658,put,585.0,17.5725,17.9275,17.75,0.355
2026-09-30,0.5342465753424658,put,590.0,17.810099773406982,18.169899768829346,17.989999771118164,0.3597999954223633
2026-09-30,0.5342465753424658,put,595.0,18.780299320220948,19.159699306488037,18.969999313354492,0.3793999862670899
2026-09-30,0.5342465753424658,put,598.0,18.087300453186035,18.45270046234131,18.270000457763672,0.36540000915527343
2026-09-30,0.5342465753424658,put,600.0,18.89910015106201,19.28090015411377,19.09000015258789,0.3818000030517578
2026-09-30,0.5342465753424658,put,604.0,21.18599962234497,21.613999614715578,21.399999618530273,0.4279999923706055
2026-09-30,0.5342465753424658,put,606.0,21.700800075531006,22.139200077056884,21.920000076293945,0.43840000152587894
2026-09-30,0.5342465753424658,put,609.0,22.57199924468994,23.027999229431153,22.799999237060547,0.45599998474121095
2026-09-30,0.5342465753424658,put,610.0,20.79,21.21,21.0,0.42
2026-09-30,0.5342465753424658,put,615.0,22.779900226593018,23.240100231170654,23.010000228881836,0.4602000045776367
2026-09-30,0.5342465753424658,put,616.0,24.16589984893799,24.65409984588623,24.40999984741211,0.4881999969482422
2026-09-30,0.5342465753424658,put,620.0,23.11650037765503,23.583500385284424,23.350000381469727,0.46700000762939453
2026-09-30,0.5342465753424658,put,625.0,23.977799320220946,24.46219930648804,24.219999313354492,0.48439998626708985
2026-09-30,0.5342465753424658,put,628.0,26.304299697875976,26.83569969177246,26.56999969482422,0.5313999938964844
2026-09-30,0.5342465753424658,put,630.0,25.789499244689942,26.31049922943115,26.049999237060547,0.5209999847412109
2026-09-30,0.5342465753424658,put,633.0,28.26449924468994,28.835499229431154,28.549999237060547,0.5709999847412109
2026-09-30,0.5342465753424658,put,635.0,29.05650037765503,29.643500385284423,29.350000381469727,0.5870000076293945
2026-09-30,0.5342465753424658,put,638.0,28.01699924468994,28.582999229431152,28.299999237060547,0.5659999847412109
2026-09-30,0.5342465753424658,put,640.0,28.640700302124024,29.219300308227538,28.93000030517578,0.5786000061035156
2026-09-30,0.5342465753424658,put,645.0,31.75920181274414,32.40080184936524,32.08000183105469,0.6416000366210938
2026-09-30,0.5342465753424658,put,648.0,33.313501510620114,33.9865015411377,33.650001525878906,0.6730000305175782
2026-09-30,0.5342465753424658,put,650.0,31.68,32.32,32.0,0.64
2026-09-30,0.5342465753424658,put,651.0,34.25399848937988,34.945998458862306,34.599998474121094,0.6919999694824219
2026-09-30,0.5342465753424658,put,655.0,33.37289909362793,34.047099075317384,33.709999084472656,0.6741999816894532
2026-09-30,0.5342465753424658,put,656.0,36.70920181274414,37.450801849365234,37.08000183105469,0.7416000366210938
2026-09-30,0.5342465753424658,put,658.0,36.09539909362793,36.82459907531738,36.459999084472656,0.7291999816894531
2026-09-30,0.5342465753424658,put,659.0,36.33300075531006,37.067000770568846,36.70000076293945,0.7340000152587891
2026-09-30,0.5342465753424658,call,660.0,43.35210090637207,44.227900924682615,43.790000915527344,0.8758000183105469
2026-09-30,0.5342465753424658,call,664.0,40.8375,41.6625,41.25,0.8250000000000001
2026-09-30,0.5342465753424658,call,665.0,39.203998489379885,39.9959984588623,39.599998474121094,0.7919999694824219
2026-09-30,0.5342465753424658,call,666.0,38.13480045318604,38.905200462341305,38.52000045776367,0.7704000091552734
2026-09-30,0.5342465753424658,call,668.0,38.6396987915039,39.42029876708985,39.029998779296875,0.7805999755859375
2026-09-30,0.5342465753424658,call,669.0,36.96660015106201,37.71340015411377,37.34000015258789,0.7468000030517579
2026-09-30,0.5342465753424658,call,670.0,37.125,37.875,37.5,0.75
2026-09-30,0.5342465753424658,call,675.0,34.31339984893799,35.00659984588623,34.65999984741211,0.6931999969482422
2026-09-30,0.5342465753424658,call,678.0,31.13550075531006,31.764500770568848,31.450000762939453,0.6290000152587891
2026-09-30,0.5342465753424658,call,680.0,31.798798942565917,32.441198921203615,32.119998931884766,0.6423999786376954
2026-09-30,0.5342465753424658,call,681.0,30.00689947128296,30.613099460601806,30.309999465942383,0.6061999893188477
2026-09-30,0.5342465753424658,call,685.0,27.640800075531004,28.199200077056886,27.920000076293945,0.5584000015258789
2026-09-30,0.5342465753424658,call,688.0,27.145800075531007,27.694200077056884,27.420000076293945,0.5484000015258789
2026-09-30,0.5342465753424658,call,690.0,24.918300075531008,25.421700077056883,25.170000076293945,0.5034000015258789
2026-09-30,0.5342465753424658,call,695.0,24.235199546813966,24.72479953765869,24.479999542236328,0.48959999084472655
2026-09-30,0.5342465753424658,call,700.0,21.176099395751955,21.60389938354492,21.389999389648438,0.42779998779296874
2026-09-30,0.5342465753424658,call,705.0,18.116999244689943,18.48299922943115,18.299999237060547,0.3659999847412109
2026-09-30,0.5342465753424658,call,710.0,16.73099962234497,17.068999614715576,16.899999618530273,0.33799999237060546
2026-09-30,0.5342465753424658,call,715.0,14.1075,14.3925,14.25,0.28500000000000003
2026-09-30,0.5342465753424658,call,720.0,12.375,12.625,12.5,0.25
2026-09-30,0.5342465753424658,call,725.0,10.533600339889526,10.746400346755982,10.640000343322754,0.2128000068664551
2026-12-18,0.7506849315068493,put,575.0,20.245500755310058,20.65450077056885,20.450000762939453,0.4090000152587891
2026-12-18,0.7506849315068493,put,580.0,19.621799697875975,20.018199691772463,19.81999969482422,0.3963999938964844
2026-12-18,0.7506849315068493,put,585.0,22.651199169158936,23.108799152374267,22.8799991607666,0.457599983215332
2026-12-18,0.7506849315068493,put,590.0,21.63150037765503,22.068500385284423,21.850000381469727,0.43700000762939456
2026-12-18,0.7506849315068493,put,595.0,22.72050075531006,23.179500770568847,22.950000762939453,0.4590000152587891
2026-12-18,0.7506849315068493,put,600.0,24.116400604248046,24.60360061645508,24.360000610351562,0.48720001220703124
2026-12-18,0.7506849315068493,put,605.0,26.650800075531006,27.189200077056885,26.920000076293945,0.538400001525879
2026-12-18,0.7506849315068493,put,610.0,25.74,26.26,26.0,0.52
2026-12-18,0.7506849315068493,put,615.0,27.75960090637207,28.320400924682616,28.040000915527344,0.5608000183105469
2026-12-18,0.7506849315068493,put,620.0,29.00699924468994,29.592999229431154,29.299999237060547,0.585999984741211
2026-12-18,0.7506849315068493,put,625.0,30.4425,31.0575,30.75,0.615
2026-12-18,0.7506849315068493,put,630.0,31.68989833831787,32.33009830474853,32.0099983215332,0.6401999664306641
2026-12-18,0.7506849315068493,put,635.0,33.06600151062012,33.734001541137694,33.400001525878906,0.6680000305175782
2026-12-18,0.7506849315068493,put,640.0,34.768798942565915,35.471198921203616,35.119998931884766,0.7023999786376953
2026-12-18,0.7506849315068493,put,645.0,36.17460090637207,36.90540092468262,36.540000915527344,0.7308000183105469
2026-12-18,0.7506849315068493,put,650.0,37.44179969787598,38.19819969177246,37.81999969482422,0.7563999938964844
2026-12-18,0.7506849315068493,put,655.0,40.94640060424805,41.77360061645508,41.36000061035156,0.8272000122070313
2026-12-18,0.7506849315068493,call,660.0,53.7075,54.7925,54.25,1.085
2026-12-18,0.7506849315068493,call,665.0,52.30170181274414,53.35830184936523,52.83000183105469,1.0566000366210937
2026-12-18,0.7506849315068493,call,670.0,48.06449924468994,49.03549922943115,48.54999923706055,0.970999984741211
2026-12-18,0.7506849315068493,call,675.0,44.619299697875974,45.520699691772464,45.06999969482422,0.9013999938964844
2026-12-18,0.7506849315068493,call,680.0,41.550301208496094,42.389701232910156,41.970001220703125,0.8394000244140625
2026-12-18,0.7506849315068493,call,685.0,40.13460090637207,40.945400924682616,40.540000915527344,0.8108000183105469
2026-12-18,0.7506849315068493,call,690.0,36.55079818725586,37.28919815063477,36.91999816894531,0.7383999633789062
2026-12-18,0.7506849315068493,call,695.0,33.610500755310056,34.28950077056885,33.95000076293945,0.6790000152587891
2026-12-18,0.7506849315068493,call,700.0,31.026600151062013,31.65340015411377,31.34000015258789,0.6268000030517579
2026-12-18,0.7506849315068493,call,705.0,28.630800075531006,29.209200077056884,28.920000076293945,0.5784000015258789
2026-12-18,0.7506849315068493,call,710.0,26.066699924468995,26.593299922943114,26.329999923706055,0.5265999984741211
2026-12-18,0.7506849315068493,call,715.0,23.48279932022095,23.957199306488036,23.719999313354492,0.47439998626708985
2026-12-18,0.7506849315068493,call,720.0,21.31470067977905,21.745300693511965,21.530000686645508,0.4306000137329102
2026-12-18,0.7506849315068493,call,725.0,19.334700679779054,19.72530069351196,19.530000686645508,0.39060001373291015
