method,mse_resid,mean_resid,std_resid,avg_tc_per_step,n_steps_used,tc_per_unit,liq_step_cap
BS delta,2.0097551775479494,-0.10596551017895664,1.4136925012888986,0.0006857792758439934,90,0.02,0.35
Classical LSTM,2.5430013265176186,-0.06822737859172459,1.5932188648544554,0.0005529215070936415,90,0.02,0.35
Augmented LSTM,2.6675760171257012,0.0009163304989467491,1.6332713116515938,0.0005320453643798828,90,0.02,0.35
Bates delta (MC FD),7.662677388343919,-0.23869079127571627,2.7578441026468647,0.0013170229825814604,90,0.02,0.35
